timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1699434188542,278,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-2,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,278,0,0
1699434188822,101,login-21,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,101,0,0
1699434188925,104,login-22,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,104,0,0
1699434189030,102,login-24,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,102,0,0
1699434189133,95,login-25,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,95,0,0
1699434189229,98,login-26,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,98,0,0
1699434189328,100,login-27,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,100,0,0
1699434189429,606,login-29,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6143,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,256,0,0
1699434189429,256,login-29-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,256,0,0
1699434189685,350,login-29-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4484,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,350,0,0
1699434190036,560,login-31,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6144,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,279,0,0
1699434190036,279,login-31-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,279,0,0
1699434190316,280,login-31-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4485,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,279,0,0
1699434190597,510,login-34,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6142,1449,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,250,0,0
1699434190597,250,login-34-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,250,0,0
1699434190848,259,login-34-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,259,0,0
1699434191109,63,login-33,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,63,0,0
1699434191173,549,login-36,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,6136,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,230,0,0
1699434191173,230,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,230,0,0
1699434191406,316,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,316,0,0
1699434191724,301,login-35,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,2421,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,235,0,0
1699434191724,235,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,235,0,0
1699434191960,65,login-35-1,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-2,text,false,,762,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,65,0,0
1699434184924,8706,login,503,"Number of samples in transaction : 19, number of failing samples : 11",jp@gc - Ultimate Thread Group 1-4,,false,,172403,19586,5,5,null,0,29,0
1699434184925,1049,login-11,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6266,2134,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,406,0,0
1699434184925,406,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,1171,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,406,0,0
1699434185331,643,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4607,963,4,4,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,643,0,0
1699434185975,725,login-13,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6162,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,354,0,0
1699434185975,354,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,354,0,0
1699434186330,370,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4503,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,370,0,0
1699434186702,1416,login-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,101731,731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,677,0,0
1699434188122,237,login-17,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,751,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-700.woff2,237,0,0
1699434188361,378,login-18,200,OK,jp@gc - Ultimate Thread Group 1-4,,true,,27873,754,5,5,https://opensource-demo.orangehrmlive.com/web/dist/fonts/nunito-sans-v6-latin-ext_latin-italic.woff2,377,0,0
1699434188740,274,login-19,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,834,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/time-at-work?timezoneOffset=3&currentDate=2023-11-08&currentTime=09%3A02,273,0,0
1699434189017,283,login-20,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,761,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/shortcuts,282,0,0
1699434189301,357,login-21,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,776,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/action-summary,357,0,0
1699434189660,332,login-22,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,750,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/buzz/feed?limit=5&offset=0&sortOrder=DESC&sortField=share.createdAtUtc,330,0,0
1699434189996,267,login-24,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,784,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/leaves?date=2023-05-25,267,0,0
1699434190264,648,login-25,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6136,1519,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,290,0,0
1699434190264,290,login-25-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,802,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/events/push,290,0,0
1699434190555,357,login-25-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4477,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,357,0,0
1699434190913,118,login-26,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,769,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/subunit,118,0,0
1699434191032,263,login-27,401,Unauthorized,jp@gc - Ultimate Thread Group 1-4,text,false,,328,771,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/dashboard/employees/locations,263,0,0
1699434191297,130,login-29,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/15,130,0,0
1699434191429,134,login-31,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,134,0,0
1699434191564,124,login-34,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-4,text,false,,762,732,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/2,124,0,0
1699434191689,608,login-33,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6151,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,302,0,0
1699434191689,302,login-33-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/12,302,0,0
1699434191992,305,login-33-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4492,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,305,0,0
1699434192298,729,login-36,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6142,1450,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,348,0,0
1699434192298,348,login-36-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,733,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/22,348,0,0
1699434192647,380,login-36-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4483,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,380,0,0
1699434193028,634,login-35,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,6164,1437,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,253,0,0
1699434193028,253,login-35-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,1659,720,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/buzz/photo/11,253,0,0
1699434193282,380,login-35-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4505,717,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,379,0,0
1699434191291,3166,click My Info,503,"Number of samples in transaction : 13, number of failing samples : 12",jp@gc - Ultimate Thread Group 1-5,,false,,107837,10031,5,5,null,0,17,0
1699434191291,67,click My Info-39,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,849,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewMyDetails,67,0,0
1699434191359,64,click My Info-42,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,867,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPersonalDetails/empNumber/7,64,0,0
1699434191424,529,click My Info-44,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,101731,751,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/core/i18n/messages,295,0,0
1699434191954,63,click My Info-45,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/pim/viewPhoto/empNumber/7,63,0,0
1699434192020,221,click My Info-48,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,221,0,0
1699434192242,63,click My Info-46,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,715,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7,63,0,0
1699434192307,64,click My Info-49,503,Service Temporarily Unavailable,jp@gc - Ultimate Thread Group 1-5,text,false,,762,807,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/custom-fields?screen=personal,64,0,0
1699434192372,420,click My Info-47,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,794,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/personal-details,420,0,0
1699434192795,278,click My Info-50,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,823,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees/7/screen/personal/attachments?limit=50&offset=0,278,0,0
1699434193074,274,click My Info-52,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,274,0,0
1699434193349,305,click My Info-53,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,728,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/workweek?model=indexed,305,0,0
1699434193655,373,click My Info-54,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,713,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/pim/employees,373,0,0
1699434194029,445,click My Info-55,401,Unauthorized,jp@gc - Ultimate Thread Group 1-5,text,false,,328,752,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/api/v2/leave/holidays?fromDate=2023-01-01&toDate=2023-12-31,445,0,0
1699434188457,6774,login,401,"Number of samples in transaction : 19, number of failing samples : 8",jp@gc - Ultimate Thread Group 1-1,,false,,210726,21034,5,5,null,0,25,0
1699434188457,538,login-11,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6266,2148,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,244,0,0
1699434188457,245,login-11-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,1185,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/validate,244,0,0
1699434188702,293,login-11-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4607,963,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,293,0,0
1699434188997,529,login-13,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,6159,1731,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,228,0,0
1699434188997,228,login-13-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,1659,868,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/dashboard/index,228,0,0
1699434189225,301,login-13-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,4500,863,5,5,https://opensource-demo.orangehrmlive.com/web/index.php/auth/login,301,0,0
